Date:,Wed 08 Nov 2023 09:07:37 PM,,,,,
Tool:,Eeschema 7.0.8-7.0.8~ubuntu22.04.1,,,,,
Generator:,/usr/share/kicad/plugins/bom_csv_grouped_by_value.py,,,,,
Component Count:,54,,,,,
,,,,,,
Collated Components:,,,,,,
,,,,,,
Item,Qty,Reference(s),Value,Footprint,DPN,MPN
1,5,"C1, C4, C7, C11, C12",1u,Capacitor_SMD:C_1206_3216Metric,1276-3091-1-ND,CL31B105KBHNFNE
2,2,"C2, C3",24p,Capacitor_SMD:C_1206_3216Metric,478-12061A240JAT2ACT-ND,12061A240JAT2A
3,2,"C5, C6",100n,Capacitor_SMD:C_1206_3216Metric,1276-1017-1-ND,CL31B104KBCNNNC
4,2,"C8, C10",10u 50V,Capacitor_SMD:C_1206_3216Metric,1276-6736-1-ND,CAP CER 10UF 50V X5R 1206
5,1,C9,1u 50V,Capacitor_SMD:C_1206_3216Metric,1276-3091-1-ND,CL31B105KBHNFNE
6,1,C13,22u,Capacitor_SMD:C_1206_3216Metric,1276-2728-1-ND,CL31A226MOCLNNC
7,1,C14,100u,Capacitor_SMD:C_1206_3216Metric,490-GRM31CR61A107MEA8LCT-ND,GRM31CR61A107MEA8L
8,1,C15,value to boom,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,,
9,2,"D1, D4",green,LED_SMD:LED_1206_3216Metric,160-1169-1-ND,LTST-C150GKT
10,1,D2,orange,LED_SMD:LED_1206_3216Metric,160-1403-1-ND,LTST-C150KFKT
11,1,D3,red,LED_SMD:LED_1206_3216Metric,160-1168-1-ND,LTST-C150EKT
12,1,D5,D_Schottky,Diode_SMD:D_1206_3216Metric,478-7809-1-ND,SD1206T040S1R0
13,1,F1,2A,Fuse:Fuse_1812_4532Metric,F3486CT-ND,1812L110/33MR
14,1,J1,DNP,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,,
15,1,J3,USB_C_Receptacle_USB2.0,Connector_USB:USB_C_Receptacle_Palconn_UTC16-G,2073-USB4105-GF-ACT-ND,USB4105-GF-A
16,4,"Q1, Q2, Q3, Q4",Q_PMOS_GSD,Package_TO_SOT_SMD:SOT-23-3,DMP3099L-7DICT-ND,DMP3099L-7
17,1,Q5,IRF530NSTRLPB,explosnake:TO-263-2_TabPin2,IRF530NSTRLPBFCT-ND,IRF530NSTRLPBF
18,1,R1,100k,Resistor_SMD:R_1206_3216Metric,RMCF1206JG100K,RMCF1206JG100K
19,3,"R2, R6, R14",10k,Resistor_SMD:R_1206_3216Metric,738-RMCF1206JG10K0CT-ND,RMCF1206JG10K0
20,1,R3,100,Resistor_SMD:R_1206_3216Metric,RMCF1206JT100RCT-ND,RMCF1206JT100R
21,2,"R4, R17",2k2,Resistor_SMD:R_1206_3216Metric,RMCF1206JT2K20CT-ND,RMCF1206JT2K20
22,2,"R5, R9",22,Resistor_SMD:R_1206_3216Metric,RMCF1206JT22R0CT-ND,RMCF1206JT22R0
23,3,"R7, R8, R10",1k,Resistor_SMD:R_1206_3216Metric,RMCF1206JT1K00CT-ND,RMCF1206JT1K00
24,1,R11,51k,Resistor_SMD:R_1206_3216Metric,RMCF1206JT51K0CT-ND,RMCF1206JT51K0
25,2,"R12, R13",5k1,Resistor_SMD:R_1206_3216Metric,RMCF1206JT5K10CT-ND,RMCF1206JT5K10
26,5,"SW1, SW2, SW3, SW4, SW5",SW_SPST,Button_Switch_SMD:SW_SPST_SKQG_WithStem,CKN12220-1-ND,PTS526 SM15 SMTR2 LFS
27,1,U1,CYPD3177,Package_DFN_QFN:QFN-24-1EP_4x4mm_P0.5mm_EP2.8x2.8mm,448-CYPD3177-24LQXQTCT-ND,CYPD3177-24LQXQT
28,1,U2,ATmega32U4-A,Package_QFP:TQFP-44_10x10mm_P0.8mm,ATMEGA32U4-AURCT-ND,IC MCU 8BIT 32KB FLASH 44TQFP
29,1,U3,"IP4234CZ6,125",Package_SO:TSOP-6_1.65x3.05mm_P0.95mm,1727-4717-1-ND,"IP4234CZ6,125"
30,1,U4,IFX25001TFV50ATMA1,Package_TO_SOT_SMD:TO-252-3_TabPin2,IFX25001TFV50ATMA1CT-ND,IFX25001TFV50ATMA1
31,1,U5,OLED,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,1528-1512-ND,938
32,1,Y1,16MHz Crystal,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,2151-RH100-16.000-16-3030-EXT-TRCT-ND,RH100-16.000-16-3030-EXT-TR
